size,digits,algo,trial,elapsed,muls,adds,error,rc,checksum,sample,stdout,stderr
16,16,numba,1,10.0,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""elapsed"": 0.0}",
4,4,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_lc8v3ay3\\runner.py\"", line 29, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_lc8v3ay3\\runner.py\"", line 32, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_lc8v3ay3\runner.py"", line 29, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 73, in schoolbook_gemm
    a = _to_numpy_int_matrix(A)
        ^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in _to_numpy_int_matrix
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                     ^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                      ^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_lc8v3ay3\runner.py"", line 32, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 73, in schoolbook_gemm
    a = _to_numpy_int_matrix(A)
        ^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in _to_numpy_int_matrix
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                     ^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                      ^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'
",2025-10-01T06:35:36Z,LAPTOP-PNEMF9C4,20688
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_yztknymo\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_yztknymo\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:10:25Z,LAPTOP-PNEMF9C4,28676
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_y7mkpu3l\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_y7mkpu3l\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:19:38Z,LAPTOP-PNEMF9C4,15240
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_sc3abugj\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_sc3abugj\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:22:43Z,LAPTOP-PNEMF9C4,11360
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_aofew3s2\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_aofew3s2\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:24:16Z,LAPTOP-PNEMF9C4,11156
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_s1h99jbf\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_s1h99jbf\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:24:30Z,LAPTOP-PNEMF9C4,4972
4,16,auto,0,,,,call_failed,4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_c45xql1c\\runner.py\"", line 36, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 88, in schoolbook_gemm\n    C[i, j] = s\n    ~^^^^^^\nOverflowError: int too big to convert\n""}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_c45xql1c\runner.py"", line 36, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 88, in schoolbook_gemm
    C[i, j] = s
    ~^^^^^^
OverflowError: int too big to convert
",2025-10-01T07:25:28Z,LAPTOP-PNEMF9C4,26608
4,4,schoolbook,0,0.0007374999986495823,64,64,,0,1817238359,"[[90078972, 76196805], [199693136, 187602034]]","{""ok"": true, ""sample"": [[90078972, 76196805], [199693136, 187602034]], ""muls"": 64, ""adds"": 64, ""elapsed"": 0.0007374999986495823, ""checksum"": 1817238359}","[decimal_gemm] SCHOOLBOOK result C = [[90078972, 76196805, 53851119, 40380666], [199693136, 187602034, 85761001, 105776681], [128836048, 124824398, 57634901, 64678304], [211383096, 195542502, 98644554, 96354142]]
[decimal_gemm]   digit muls: 64 digit adds: 64 time (s): 0.000737",2025-10-01T07:44:13Z,LAPTOP-PNEMF9C4,22976
4,4,schoolbook,0,0.0018321000097785145,64,64,,0,1487813038,"[[73497991, 103191604], [117423014, 100622492]]","{""ok"": true, ""sample"": [[73497991, 103191604], [117423014, 100622492]], ""muls"": 64, ""adds"": 64, ""elapsed"": 0.0018321000097785145, ""checksum"": 1487813038}","[decimal_gemm] SCHOOLBOOK result C = [[73497991, 103191604, 79262350, 78882496], [117423014, 100622492, 71623286, 119531556], [87740519, 118303558, 92486064, 81141601], [88522351, 105836586, 82980773, 86766797]]
[decimal_gemm]   digit muls: 64 digit adds: 64 time (s): 0.001832",2025-10-01T07:46:22Z,LAPTOP-PNEMF9C4,22228
2,8,karatsuba,0,4.200000000764703e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_iia_tmwo\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 4.200000000764703e-05}",,2025-10-01T08:06:19Z,LAPTOP-PNEMF9C4,20412
2,8,karatsuba,0,3.5600000046542846e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_pct3ofpy\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 3.5600000046542846e-05}",,2025-10-01T08:11:00Z,LAPTOP-PNEMF9C4,16276
2,8,karatsuba,0,2.7099999897473026e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_v2tsgfkl\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 2.7099999897473026e-05}",,2025-10-01T08:29:57Z,LAPTOP-PNEMF9C4,14104
2,8,karatsuba,0,3.0100000003585592e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_lcdka9r1\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 3.0100000003585592e-05}",,2025-10-01T08:34:32Z,LAPTOP-PNEMF9C4,27660
